 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Clefairy           |  0.38972% | 2292   |  0.708% | 1037   |  0.685% | 
 | 69   | Goodra-Hisui       |  0.37379% | 2040   |  0.630% | 934    |  0.617% | 
 | 70   | Basculegion        |  0.37018% | 2493   |  0.770% | 1252   |  0.827% | 
 | 71   | Thundurus          |  0.34607% | 4107   |  1.268% | 1408   |  0.929% | 
 | 72   | Volcarona          |  0.33367% | 5097   |  1.574% | 1996   |  1.318% | 
 | 73   | Regieleki          |  0.33039% | 2769   |  0.855% | 1061   |  0.700% | 
 | 74   | Gallade            |  0.32138% | 2660   |  0.821% | 1058   |  0.698% | 
 | 75   | Sneasler           |  0.29442% | 4565   |  1.409% | 2302   |  1.520% | 
 | 76   | Metagross          |  0.28683% | 1885   |  0.582% | 789    |  0.521% | 
 | 77   | Kommo-o            |  0.28566% | 2956   |  0.913% | 1212   |  0.800% | 
 | 78   | Latios             |  0.25595% | 2019   |  0.623% | 818    |  0.540% | 
 | 79   | Gothitelle         |  0.23611% | 3441   |  1.062% | 1733   |  1.144% | 
 | 80   | Gyarados           |  0.22139% | 1941   |  0.599% | 902    |  0.595% | 
 | 81   | Comfey             |  0.21729% | 1334   |  0.412% | 686    |  0.453% | 
 | 82   | Enamorus-Therian   |  0.20857% | 1722   |  0.532% | 980    |  0.647% | 
 | 83   | Salamence          |  0.20222% | 873    |  0.270% | 396    |  0.261% | 
 | 84   | Brute Bonnet       |  0.18328% | 2584   |  0.798% | 1115   |  0.736% | 
 | 85   | Bronzong           |  0.17672% | 1803   |  0.557% | 726    |  0.479% | 
 | 86   | Sableye            |  0.15389% | 653    |  0.202% | 279    |  0.184% | 
 | 87   | Scizor             |  0.15095% | 1785   |  0.551% | 827    |  0.546% | 
 | 88   | Weezing            |  0.15085% | 888    |  0.274% | 317    |  0.209% | 
 | 89   | Terrakion          |  0.13908% | 662    |  0.204% | 314    |  0.207% | 
 | 90   | Tyranitar          |  0.13482% | 4266   |  1.317% | 2236   |  1.476% | 
 | 91   | Tinkaton           |  0.13392% | 1355   |  0.418% | 660    |  0.436% | 
