 Total battles: 161951
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Bastiodon          |  0.00004% | 105    |  0.032% | 38     |  0.025% | 
 | 309  | Bisharp            |  0.00004% | 118    |  0.036% | 48     |  0.032% | 
 | 310  | Slowpoke           |  0.00004% | 11     |  0.003% | 5      |  0.003% | 
 | 311  | Raichu-Alola       |  0.00004% | 66     |  0.020% | 23     |  0.015% | 
 | 312  | Flapple            |  0.00003% | 13     |  0.004% | 7      |  0.005% | 
 | 313  | Spiritomb          |  0.00003% | 107    |  0.033% | 27     |  0.018% | 
 | 314  | Hariyama           |  0.00003% | 147    |  0.045% | 68     |  0.045% | 
 | 315  | Lumineon           |  0.00003% | 65     |  0.020% | 24     |  0.016% | 
 | 316  | Mightyena          |  0.00003% | 5      |  0.002% | 2      |  0.001% | 
 | 317  | Glalie             |  0.00003% | 6      |  0.002% | 1      |  0.001% | 
 | 318  | Bellibolt          |  0.00003% | 90     |  0.028% | 39     |  0.026% | 
 | 319  | Torracat           |  0.00003% | 45     |  0.014% | 20     |  0.013% | 
 | 320  | Muk                |  0.00003% | 39     |  0.012% | 17     |  0.011% | 
 | 321  | Skarmory           |  0.00003% | 142    |  0.044% | 64     |  0.042% | 
 | 322  | Magmortar          |  0.00003% | 52     |  0.016% | 26     |  0.017% | 
 | 323  | Avalugg-Hisui      |  0.00003% | 59     |  0.018% | 31     |  0.020% | 
 | 324  | Charjabug          |  0.00002% | 192    |  0.059% | 116    |  0.077% | 
 | 325  | Greedent           |  0.00002% | 27     |  0.008% | 10     |  0.007% | 
 | 326  | Ariados            |  0.00002% | 43     |  0.013% | 22     |  0.015% | 
 | 327  | Magcargo           |  0.00002% | 6      |  0.002% | 4      |  0.003% | 
 | 328  | Sudowoodo          |  0.00002% | 15     |  0.005% | 8      |  0.005% | 
 | 329  | Pawniard           |  0.00002% | 3      |  0.001% | 1      |  0.001% | 
 | 330  | Haxorus            |  0.00002% | 133    |  0.041% | 58     |  0.038% | 
 | 331  | Hitmonchan         |  0.00002% | 24     |  0.007% | 15     |  0.010% | 
 | 332  | Inteleon           |  0.00002% | 94     |  0.029% | 41     |  0.027% | 
 | 333  | Azelf              |  0.00002% | 64     |  0.020% | 27     |  0.018% | 
 | 334  | Cetitan            |  0.00002% | 123    |  0.038% | 64     |  0.042% | 
 | 335  | Braviary-Hisui     |  0.00002% | 78     |  0.024% | 36     |  0.024% | 
 | 336  | Lurantis           |  0.00002% | 137    |  0.042% | 80     |  0.053% | 
 | 337  | Carbink            |  0.00002% | 46     |  0.014% | 23     |  0.015% | 
 | 338  | Qwilfish-Hisui     |  0.00001% | 24     |  0.007% | 10     |  0.007% | 
 | 339  | Vaporeon           |  0.00001% | 65     |  0.020% | 29     |  0.019% | 
 | 340  | Zoroark            |  0.00001% | 17     |  0.005% | 6      |  0.004% | 
 | 341  | Sawsbuck           |  0.00001% | 23     |  0.007% | 7      |  0.005% | 
 | 342  | Growlithe-Hisui    |  0.00001% | 41     |  0.013% | 10     |  0.007% | 
 | 343  | Blissey            |  0.00001% | 100    |  0.031% | 45     |  0.030% | 
 | 344  | Victreebel         |  0.00001% | 38     |  0.012% | 21     |  0.014% | 
 | 345  | Drifblim           |  0.00001% | 132    |  0.041% | 47     |  0.031% | 
 | 346  | Naclstack          |  0.00001% | 10     |  0.003% | 5      |  0.003% | 
 | 347  | Altaria            |  0.00001% | 149    |  0.046% | 59     |  0.039% | 
 | 348  | Palossand          |  0.00001% | 35     |  0.011% | 14     |  0.009% | 
 | 349  | Rotom              |  0.00001% | 16     |  0.005% | 4      |  0.003% | 
 | 350  | Flareon            |  0.00001% | 19     |  0.006% | 13     |  0.009% | 
 | 351  | Clawitzer          |  0.00001% | 65     |  0.020% | 32     |  0.021% | 
 | 352  | Golurk             |  0.00001% | 94     |  0.029% | 43     |  0.028% | 
 | 353  | Misdreavus         |  0.00001% | 19     |  0.006% | 11     |  0.007% | 
 | 354  | Mismagius          |  0.00001% | 7      |  0.002% | 1      |  0.001% | 
 | 355  | Beartic            |  0.00001% | 71     |  0.022% | 29     |  0.019% | 
 | 356  | Stantler           |  0.00001% | 14     |  0.004% | 3      |  0.002% | 
 | 357  | Wartortle          |  0.00001% | 33     |  0.010% | 10     |  0.007% | 
 | 358  | Tauros-Paldea-Combat |  0.00001% | 7      |  0.002% | 2      |  0.001% | 
 | 359  | Coalossal          |  0.00001% | 171    |  0.053% | 71     |  0.047% | 
 | 360  | Mesprit            |  0.00001% | 20     |  0.006% | 8      |  0.005% | 
 | 361  | Foongus            |  0.00001% | 8      |  0.002% | 2      |  0.001% | 
 | 362  | Primeape           |  0.00001% | 28     |  0.009% | 12     |  0.008% | 
 | 363  | Fletchinder        |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 364  | Girafarig          |  0.00001% | 25     |  0.008% | 9      |  0.006% | 
 | 365  | Yanma              |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 366  | Seel               |  0.00000% | 13     |  0.004% | 7      |  0.005% | 
 | 367  | Persian-Alola      |  0.00000% | 55     |  0.017% | 29     |  0.019% | 
 | 368  | Honchkrow          |  0.00000% | 10     |  0.003% | 10     |  0.007% | 
 | 369  | Minior             |  0.00000% | 37     |  0.011% | 14     |  0.009% | 
 | 370  | Lanturn            |  0.00000% | 10     |  0.003% | 2      |  0.001% | 
 | 371  | Rufflet            |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 372  | Venonat            |  0.00000% | 70     |  0.022% | 26     |  0.017% | 
 | 373  | Floatzel           |  0.00000% | 23     |  0.007% | 17     |  0.011% | 
 | 374  | Poliwrath          |  0.00000% | 85     |  0.026% | 27     |  0.018% | 
 | 375  | Lampent            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 376  | Slowbro-Galar      |  0.00000% | 82     |  0.025% | 32     |  0.021% | 
 | 377  | Infernape          |  0.00000% | 76     |  0.023% | 35     |  0.023% | 
 | 378  | Gogoat             |  0.00000% | 63     |  0.019% | 37     |  0.024% | 
 | 379  | Polteageist        |  0.00000% | 39     |  0.012% | 16     |  0.011% | 
 | 380  | Decidueye          |  0.00000% | 27     |  0.008% | 9      |  0.006% | 
 | 381  | Morpeko            |  0.00000% | 71     |  0.022% | 30     |  0.020% | 
 | 382  | Ampharos           |  0.00000% | 44     |  0.014% | 22     |  0.015% | 
 | 383  | Tauros             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 384  | Crabominable       |  0.00000% | 44     |  0.014% | 21     |  0.014% | 
 | 385  | Munchlax           |  0.00000% | 18     |  0.006% | 7      |  0.005% | 
 | 386  | Chansey            |  0.00000% | 63     |  0.019% | 14     |  0.009% | 
 | 387  | Magneton           |  0.00000% | 33     |  0.010% | 18     |  0.012% | 
 | 388  | Meditite           |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 389  | Gurdurr            |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 390  | Virizion           |  0.00000% | 22     |  0.007% | 15     |  0.010% | 
 | 391  | Appletun           |  0.00000% | 42     |  0.013% | 23     |  0.015% | 
 | 392  | Cloyster           |  0.00000% | 74     |  0.023% | 38     |  0.025% | 
 | 393  | Cacturne           |  0.00000% | 28     |  0.009% | 15     |  0.010% | 
 | 394  | Copperajah         |  0.00000% | 30     |  0.009% | 18     |  0.012% | 
 | 395  | Sandshrew-Alola    |  0.00000% | 26     |  0.008% | 10     |  0.007% | 
 | 396  | Probopass          |  0.00000% | 37     |  0.011% | 9      |  0.006% | 
 | 397  | Piloswine          |  0.00000% | 10     |  0.003% | 5      |  0.003% | 
 | 398  | Samurott           |  0.00000% | 14     |  0.004% | 6      |  0.004% | 
 | 399  | Masquerain         |  0.00000% | 50     |  0.015% | 14     |  0.009% | 
 | 400  | Bombirdier         |  0.00000% | 59     |  0.018% | 26     |  0.017% | 
 | 401  | Zebstrika          |  0.00000% | 7      |  0.002% | 3      |  0.002% | 
 | 402  | Gothita            |  0.00000% | 4      |  0.001% | 3      |  0.002% | 
 | 403  | Dedenne            |  0.00000% | 38     |  0.012% | 23     |  0.015% | 
 | 404  | Sandaconda         |  0.00000% | 32     |  0.010% | 15     |  0.010% | 
 | 405  | Sandslash          |  0.00000% | 24     |  0.007% | 16     |  0.011% | 
 | 406  | Croagunk           |  0.00000% | 9      |  0.003% | 4      |  0.003% | 
 | 407  | Feraligatr         |  0.00000% | 45     |  0.014% | 27     |  0.018% | 
 | 408  | Scraggy            |  0.00000% | 12     |  0.004% | 3      |  0.002% | 
 | 409  | Koffing            |  0.00000% | 5      |  0.002% | 4      |  0.003% | 
 | 410  | Veluza             |  0.00000% | 20     |  0.006% | 12     |  0.008% | 
 | 411  | Eiscue             |  0.00000% | 40     |  0.012% | 19     |  0.013% | 
 | 412  | Zangoose           |  0.00000% | 21     |  0.006% | 12     |  0.008% | 
 | 413  | Avalugg            |  0.00000% | 18     |  0.006% | 8      |  0.005% | 
 | 414  | Inkay              |  0.00000% | 12     |  0.004% | 2      |  0.001% | 
 | 415  | Delibird           |  0.00000% | 10     |  0.003% | 6      |  0.004% | 
 | 416  | Houndoom           |  0.00000% | 16     |  0.005% | 5      |  0.003% | 
 | 417  | Eelektross         |  0.00000% | 84     |  0.026% | 35     |  0.023% | 
 | 418  | Quagsire           |  0.00000% | 30     |  0.009% | 7      |  0.005% | 
 | 419  | Cinccino           |  0.00000% | 56     |  0.017% | 23     |  0.015% | 
 | 420  | Cyndaquil          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 421  | Tropius            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 422  | Alomomola          |  0.00000% | 57     |  0.018% | 6      |  0.004% | 
 | 423  | Rotom-Mow          |  0.00000% | 19     |  0.006% | 5      |  0.003% | 
 | 424  | Granbull           |  0.00000% | 18     |  0.006% | 8      |  0.005% | 
 | 425  | Swalot             |  0.00000% | 10     |  0.003% | 4      |  0.003% | 
 | 426  | Tentacruel         |  0.00000% | 12     |  0.004% | 1      |  0.001% | 
 | 427  | Flygon             |  0.00000% | 72     |  0.022% | 29     |  0.019% | 
 | 428  | Fletchling         |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 429  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 430  | Sandslash-Alola    |  0.00000% | 65     |  0.020% | 32     |  0.021% | 
 | 431  | Cryogonal          |  0.00000% | 98     |  0.030% | 43     |  0.028% | 
 | 432  | Pyroar             |  0.00000% | 40     |  0.012% | 27     |  0.018% | 
 | 433  | Plusle             |  0.00000% | 9      |  0.003% | 6      |  0.004% | 
 | 434  | Hitmonlee          |  0.00000% | 65     |  0.020% | 29     |  0.019% | 
 | 435  | Dipplin            |  0.00000% | 66     |  0.020% | 37     |  0.024% | 
 | 436  | Seviper            |  0.00000% | 4      |  0.001% | 3      |  0.002% | 
 | 437  | Squawkabilly       |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 438  | Sliggoo-Hisui      |  0.00000% | 11     |  0.003% | 5      |  0.003% | 
 | 439  | Nosepass           |  0.00000% | 9      |  0.003% | 6      |  0.004% | 
 | 440  | Bulbasaur          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 441  | Dunsparce          |  0.00000% | 9      |  0.003% | 5      |  0.003% | 
 | 442  | Diglett            |  0.00000% | 8      |  0.002% | 7      |  0.005% | 
 | 443  | Basculin           |  0.00000% | 29     |  0.009% | 19     |  0.013% | 
 | 444  | Lycanroc-Midnight  |  0.00000% | 17     |  0.005% | 3      |  0.002% | 
 | 445  | Typhlosion         |  0.00000% | 59     |  0.018% | 20     |  0.013% | 
 | 446  | Persian            |  0.00000% | 30     |  0.009% | 15     |  0.010% | 
 | 447  | Forretress         |  0.00000% | 56     |  0.017% | 23     |  0.015% | 
 | 448  | Wugtrio            |  0.00000% | 11     |  0.003% | 5      |  0.003% | 
 | 449  | Donphan            |  0.00000% | 19     |  0.006% | 9      |  0.006% | 
 | 450  | Banette            |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 451  | Ivysaur            |  0.00000% | 50     |  0.015% | 15     |  0.010% | 
 | 452  | Psyduck            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 453  | Porygon            |  0.00000% | 6      |  0.002% | 5      |  0.003% | 
 | 454  | Combusken          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 455  | Dragonair          |  0.00000% | 11     |  0.003% | 2      |  0.001% | 
 | 456  | Vespiquen          |  0.00000% | 20     |  0.006% | 12     |  0.008% | 
 | 457  | Leavanny           |  0.00000% | 121    |  0.037% | 41     |  0.027% | 
 | 458  | Jigglypuff         |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 459  | Dugtrio-Alola      |  0.00000% | 14     |  0.004% | 6      |  0.004% | 
 | 460  | Rowlet             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 461  | Chimecho           |  0.00000% | 8      |  0.002% | 1      |  0.001% | 
 | 462  | Sunflora           |  0.00000% | 31     |  0.010% | 9      |  0.006% | 
 | 463  | Metang             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 464  | Mabosstiff         |  0.00000% | 21     |  0.006% | 11     |  0.007% | 
 | 465  | Bellossom          |  0.00000% | 39     |  0.012% | 21     |  0.014% | 
 | 466  | Trapinch           |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 467  | Wattrel            |  0.00000% | 11     |  0.003% | 4      |  0.003% | 
 | 468  | Venomoth           |  0.00000% | 7      |  0.002% | 6      |  0.004% | 
 | 469  | Dodrio             |  0.00000% | 15     |  0.005% | 7      |  0.005% | 
 | 470  | Oricorio-Pa'u      |  0.00000% | 9      |  0.003% | 6      |  0.004% | 
 | 471  | Dugtrio            |  0.00000% | 20     |  0.006% | 3      |  0.002% | 
 | 472  | Gible              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 473  | Qwilfish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 474  | Floette            |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 475  | Hypno              |  0.00000% | 13     |  0.004% | 8      |  0.005% | 
 | 476  | Gloom              |  0.00000% | 7      |  0.002% | 5      |  0.003% | 
 | 477  | Tarountula         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 478  | Electrode          |  0.00000% | 20     |  0.006% | 9      |  0.006% | 
 | 479  | Eevee              |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 480  | Tadbulb            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 481  | Rotom-Fan          |  0.00000% | 19     |  0.006% | 9      |  0.006% | 
 | 482  | Poliwhirl          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 483  | Spidops            |  0.00000% | 5      |  0.002% | 4      |  0.003% | 
 | 484  | Kricketune         |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 485  | Ursaring           |  0.00000% | 13     |  0.004% | 5      |  0.003% | 
 | 486  | Cottonee           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 487  | Wingull            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 488  | Pichu              |  0.00000% | 14     |  0.004% | 6      |  0.004% | 
 | 489  | Passimian          |  0.00000% | 14     |  0.004% | 7      |  0.005% | 
 | 490  | Hippopotas         |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 491  | Marill             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 492  | Klawf              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 493  | Minun              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 494  | Tandemaus          |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 495  | Flaaffy            |  0.00000% | 8      |  0.002% | 4      |  0.003% | 
 | 496  | Varoom             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 497  | Noctowl            |  0.00000% | 12     |  0.004% | 9      |  0.006% | 
 | 498  | Prinplup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 499  | Milcery            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 500  | Zorua              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 501  | Torchic            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 502  | Cubchoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 503  | Kubfu              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 504  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 505  | Krokorok           |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 506  | Skiddo             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 507  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 508  | Geodude            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 509  | Cetoddle           |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 510  | Zorua-Hisui        |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 511  | Squirtle           |  0.00000% | 6      |  0.002% | 3      |  0.002% | 
 | 512  | Carkol             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 513  | Sandygast          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 514  | Grumpig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 515  | Dartrix            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 516  | Applin             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 517  | Wiglett            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 518  | Bronzor            |  0.00000% | 4      |  0.001% | 4      |  0.003% | 
 | 519  | Servine            |  0.00000% | 19     |  0.006% | 3      |  0.002% | 
 | 520  | Voltorb-Hisui      |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 521  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 522  | Tyrogue            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 523  | Ekans              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 524  | Bramblin           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 525  | Lechonk            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 526  | Deerling           |  0.00000% | 20     |  0.006% | 4      |  0.003% | 
 | 527  | Dreepy             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 528  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 529  | Shieldon           |  0.00000% | 13     |  0.004% | 5      |  0.003% | 
 | 530  | Rockruff           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 531  | Larvitar           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 532  | Duskull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 533  | Popplio            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 534  | Grookey            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 535  | Gligar             |  0.00000% | 7      |  0.002% | 4      |  0.003% | 
 | 536  | Whiscash           |  0.00000% | 9      |  0.003% | 1      |  0.001% | 
 | 537  | Grotle             |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 538  | Glimmet            |  0.00000% | 6      |  0.002% | 4      |  0.003% | 
 | 539  | Dewott             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 540  | Drakloak           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 541  | Spewpa             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 542  | Crocalor           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 543  | Grubbin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 544  | Joltik             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 545  | Spinarak           |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 546  | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 547  | Charmeleon         |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 548  | Numel              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 549  | Exeggcute          |  0.00000% | 4      |  0.001% | 4      |  0.003% | 
 | 550  | Quaxly             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 551  | Toedscool          |  0.00000% | 13     |  0.004% | 13     |  0.009% | 
 | 552  | Grovyle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 553  | Snover             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 554  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 555  | Meowth-Galar       |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 556  | Gumshoos           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Snorunt            |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 558  | Toxel              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 559  | Sunkern            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 560  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 561  | Ducklett           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 562  | Shelgon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 563  | Swanna             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
